work_year,experience_level,employment_type,company_location,company_size,job_category,salary_eur_harmonized,country_name,country_code_3
2025,SE,FT,US,M,Data Analyst,78137.5,United States,USA
2025,SE,FT,US,M,Data Analyst,58900.0,United States,USA
2025,MI,FT,US,M,Data Analyst,154042.5,United States,USA
2025,MI,FT,US,M,Data Analyst,85215.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104071.55,United States,USA
2025,SE,FT,US,M,Data Analyst,61497.3,United States,USA
2025,MI,FT,US,M,Data Analyst,127205.0,United States,USA
2025,MI,FT,US,M,Data Analyst,90535.0,United States,USA
2025,SE,FT,US,M,Data Analyst,147250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2025,EN,FT,GB,M,Data Analyst,30062.75,United Kingdom,GBR
2025,EN,FT,GB,M,Data Analyst,30062.75,United Kingdom,GBR
2025,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,99750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,239875.0,United States,USA
2025,SE,FT,US,M,Data Analyst,173185.0,United States,USA
2025,MI,FT,US,M,Data Analyst,88587.5,United States,USA
2025,MI,FT,US,M,Data Analyst,62669.6,United States,USA
2025,MI,FT,GB,M,Data Analyst,36075.3,United Kingdom,GBR
2025,MI,FT,GB,M,Data Analyst,30062.75,United Kingdom,GBR
2025,MI,FT,US,M,Data Analyst,95000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,74100.0,United States,USA
2025,MI,FT,US,M,Data Analyst,57000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,39900.0,United States,USA
2025,MI,FT,US,M,Data Analyst,103740.0,United States,USA
2025,MI,FT,US,M,Data Analyst,88179.0,United States,USA
2025,SE,FT,CA,M,Data Analyst,125578.6,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,98198.65,Canada,CAN
2025,SE,FT,US,M,Data Analyst,180690.0,United States,USA
2025,SE,FT,US,M,Data Analyst,103265.0,United States,USA
2025,MI,FT,US,M,Data Analyst,118180.0,United States,USA
2025,MI,FT,US,M,Data Analyst,94145.0,United States,USA
2025,MI,FT,GB,M,Data Analyst,54354.25,United Kingdom,GBR
2025,MI,FT,GB,M,Data Analyst,41968.15,United Kingdom,GBR
2025,SE,FT,US,M,Data Analyst,121457.5,United States,USA
2025,SE,FT,US,M,Data Analyst,72580.0,United States,USA
2025,SE,FT,US,M,Data Analyst,166725.0,United States,USA
2025,SE,FT,US,M,Data Analyst,96425.0,United States,USA
2025,SE,FT,CA,M,Data Analyst,92815.0,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,55670.0,Canada,CAN
2025,SE,FT,US,M,Data Analyst,146300.0,United States,USA
2025,SE,FT,US,M,Data Analyst,124355.0,United States,USA
2025,MI,FT,US,M,Data Analyst,38000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,38000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,118370.0,United States,USA
2025,SE,FT,US,M,Data Analyst,72675.0,United States,USA
2025,MI,FT,US,M,Data Analyst,95950.0,United States,USA
2025,MI,FT,US,M,Data Analyst,76950.0,United States,USA
2025,MI,FT,US,M,Data Analyst,90250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,138168.0,United States,USA
2025,SE,FT,US,M,Data Analyst,92112.0,United States,USA
2025,SE,FT,US,M,Data Analyst,162222.0,United States,USA
2025,SE,FT,US,M,Data Analyst,108148.0,United States,USA
2025,SE,FT,US,M,Data Analyst,162222.0,United States,USA
2025,SE,FT,US,M,Data Analyst,108148.0,United States,USA
2025,SE,FT,US,M,Data Analyst,102410.0,United States,USA
2025,SE,FT,US,M,Data Analyst,54815.0,United States,USA
2025,MI,FT,US,M,Data Analyst,104500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,85500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,108110.0,United States,USA
2025,SE,FT,US,M,Data Analyst,75715.0,United States,USA
2025,MI,FT,US,M,Data Analyst,123500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,98800.0,United States,USA
2025,MI,FT,US,M,Data Analyst,92150.0,United States,USA
2025,MI,FT,US,M,Data Analyst,77900.0,United States,USA
2025,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,86450.0,United States,USA
2025,MI,FT,US,M,Data Analyst,137750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,123500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,116660.0,United States,USA
2025,SE,FT,US,M,Data Analyst,70015.0,United States,USA
2025,MI,FT,US,M,Data Analyst,71250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,57950.0,United States,USA
2025,MI,FT,US,M,Data Analyst,117429.5,United States,USA
2025,MI,FT,US,M,Data Analyst,63231.05,United States,USA
2025,MI,FT,CA,M,Data Analyst,78850.0,Canada,CAN
2025,MI,FT,CA,M,Data Analyst,52630.0,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,119700.0,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,53200.0,Canada,CAN
2025,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,126350.0,United States,USA
2025,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,129390.0,United States,USA
2025,MI,FT,US,M,Data Analyst,66500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,99750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,58900.0,United States,USA
2025,MI,FT,US,M,Data Analyst,58900.0,United States,USA
2025,SE,FT,US,M,Data Analyst,112632.0,United States,USA
2025,SE,FT,US,M,Data Analyst,65208.0,United States,USA
2025,MI,FT,US,M,Data Analyst,93480.0,United States,USA
2025,MI,FT,US,M,Data Analyst,58425.0,United States,USA
2025,SE,FT,US,M,Data Analyst,118180.0,United States,USA
2025,SE,FT,US,M,Data Analyst,94145.0,United States,USA
2025,MI,FT,US,M,Data Analyst,79895.0,United States,USA
2025,MI,FT,US,M,Data Analyst,45600.0,United States,USA
2025,EN,FT,FR,M,Data Analyst,49999.45,France,FRA
2025,EN,FT,FR,M,Data Analyst,39999.75,France,FRA
2025,SE,FT,US,M,Data Analyst,107781.3,United States,USA
2025,SE,FT,US,M,Data Analyst,74100.0,United States,USA
2025,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,80750.0,United States,USA
2025,EX,FT,US,M,Data Analyst,133000.0,United States,USA
2025,EX,FT,US,M,Data Analyst,80750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95380.0,United States,USA
2025,SE,FT,US,M,Data Analyst,64980.0,United States,USA
2025,EN,PT,US,M,Data Analyst,190000.0,United States,USA
2025,EN,PT,US,M,Data Analyst,123500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,78945.0,United States,USA
2025,MI,FT,US,M,Data Analyst,57380.0,United States,USA
2025,MI,FT,US,M,Data Analyst,99750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,52250.0,United States,USA
2025,EN,FT,AU,M,Data Analyst,46265.95,Australia,AUS
2025,EN,FT,AU,M,Data Analyst,44415.35,Australia,AUS
2025,EN,FT,US,M,Data Analyst,104500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,66500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,66500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,66500.0,United States,USA
2025,MI,FT,GB,M,Data Analyst,51566.95,United Kingdom,GBR
2025,MI,FT,GB,M,Data Analyst,48698.9,United Kingdom,GBR
2025,MI,FT,US,M,Data Analyst,96729.0,United States,USA
2025,MI,FT,US,M,Data Analyst,70348.45,United States,USA
2025,MI,FT,US,M,Data Analyst,104500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,62795.0,United States,USA
2025,MI,FT,US,M,Data Analyst,94050.0,United States,USA
2025,MI,FT,US,M,Data Analyst,52345.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,85500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,170278.0,United States,USA
2025,MI,FT,US,M,Data Analyst,89081.5,United States,USA
2025,MI,FT,US,M,Data Analyst,117562.5,United States,USA
2025,MI,FT,US,M,Data Analyst,58567.5,United States,USA
2025,EN,FT,US,M,Data Analyst,142500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,90250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,85500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,64603.8,United States,USA
2025,SE,FT,US,M,Data Analyst,231173.0,United States,USA
2025,SE,FT,US,M,Data Analyst,120944.5,United States,USA
2025,MI,FT,CA,M,Data Analyst,95950.0,Canada,CAN
2025,MI,FT,CA,M,Data Analyst,67450.0,Canada,CAN
2025,EN,FT,US,M,Data Analyst,109250.0,United States,USA
2025,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,195700.0,United States,USA
2025,SE,FT,US,M,Data Analyst,113050.0,United States,USA
2025,SE,FT,US,M,Data Analyst,153235.0,United States,USA
2025,SE,FT,US,M,Data Analyst,109155.0,United States,USA
2025,MI,FT,US,M,Data Analyst,95047.5,United States,USA
2025,MI,FT,US,M,Data Analyst,70252.5,United States,USA
2025,SE,FT,US,M,Data Analyst,110124.0,United States,USA
2025,SE,FT,US,M,Data Analyst,73416.0,United States,USA
2025,SE,FT,US,M,Data Analyst,179208.0,United States,USA
2025,SE,FT,US,M,Data Analyst,119472.0,United States,USA
2025,SE,FT,US,M,Data Analyst,137370.0,United States,USA
2025,SE,FT,US,M,Data Analyst,91580.0,United States,USA
2025,SE,FT,US,M,Data Analyst,147725.0,United States,USA
2025,SE,FT,US,M,Data Analyst,112077.2,United States,USA
2025,SE,FT,US,M,Data Analyst,147250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,89223.05,United States,USA
2025,MI,FT,US,M,Data Analyst,50844.95,United States,USA
2025,MI,FT,US,M,Data Analyst,138700.0,United States,USA
2025,MI,FT,US,M,Data Analyst,83220.0,United States,USA
2025,MI,FT,US,M,Data Analyst,142690.0,United States,USA
2025,MI,FT,US,M,Data Analyst,67925.0,United States,USA
2025,MI,FT,US,M,Data Analyst,104500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,102600.0,United States,USA
2025,EN,FT,US,M,Data Analyst,83600.0,United States,USA
2025,MI,FT,DE,M,Data Analyst,188100.0,Germany,DEU
2025,MI,FT,DE,M,Data Analyst,82460.0,Germany,DEU
2025,MI,FT,CA,M,Data Analyst,98199.6,Canada,CAN
2025,MI,FT,CA,M,Data Analyst,71519.8,Canada,CAN
2025,MI,FT,FR,M,Data Analyst,45999.95,France,FRA
2025,MI,FT,FR,M,Data Analyst,38999.4,France,FRA
2025,SE,FT,US,M,Data Analyst,172900.0,United States,USA
2025,SE,FT,US,M,Data Analyst,117610.0,United States,USA
2025,MI,FT,LT,M,Data Analyst,52999.55,Lithuania,LTU
2025,MI,FT,LT,M,Data Analyst,40999.15,Lithuania,LTU
2025,SE,FT,GB,M,Data Analyst,68573.85,United Kingdom,GBR
2025,SE,FT,GB,M,Data Analyst,56121.25,United Kingdom,GBR
2025,MI,FT,US,M,Data Analyst,156750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,106875.0,United States,USA
2025,MI,FT,CA,M,Data Analyst,101784.9,Canada,CAN
2025,MI,FT,CA,M,Data Analyst,67856.6,Canada,CAN
2025,MI,FT,US,M,Data Analyst,128250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,85500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,104500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,85500.0,United States,USA
2025,MI,CT,US,M,Data Analyst,133000.0,United States,USA
2025,MI,CT,US,M,Data Analyst,95000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,88350.0,United States,USA
2025,MI,FT,US,M,Data Analyst,83780.5,United States,USA
2025,EN,FT,FR,M,Data Analyst,34999.9,France,FRA
2025,EN,FT,FR,M,Data Analyst,34999.9,France,FRA
2025,MI,FT,US,M,Data Analyst,41800.0,United States,USA
2025,MI,FT,US,M,Data Analyst,38950.0,United States,USA
2025,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,66500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,114000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,85500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,80953.3,United States,USA
2025,MI,FT,US,M,Data Analyst,50803.15,United States,USA
2025,MI,FT,US,M,Data Analyst,85500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,57000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,94240.0,United States,USA
2025,SE,FT,US,M,Data Analyst,65930.0,United States,USA
2025,EN,FT,US,M,Data Analyst,62700.0,United States,USA
2025,EN,FT,US,M,Data Analyst,55100.0,United States,USA
2025,MI,FT,MX,M,Data Analyst,34200.0,Mexico,MEX
2025,MI,FT,MX,M,Data Analyst,28500.0,Mexico,MEX
2025,MI,FT,US,M,Data Analyst,94825.2,United States,USA
2025,MI,FT,US,M,Data Analyst,52417.2,United States,USA
2025,MI,FT,US,M,Data Analyst,128250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,122550.0,United States,USA
2025,SE,FT,US,M,Data Analyst,94477.5,United States,USA
2025,SE,FT,US,M,Data Analyst,78470.0,United States,USA
2025,EN,FT,US,M,Data Analyst,90250.0,United States,USA
2025,EN,FT,US,M,Data Analyst,59850.0,United States,USA
2025,MI,FT,US,M,Data Analyst,139840.0,United States,USA
2025,MI,FT,US,M,Data Analyst,86070.0,United States,USA
2025,MI,FT,US,M,Data Analyst,95000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,31654.0,United States,USA
2025,MI,FT,US,M,Data Analyst,153900.0,United States,USA
2025,MI,FT,US,M,Data Analyst,107350.0,United States,USA
2025,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,88350.0,United States,USA
2025,MI,FT,US,M,Data Analyst,66500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,57000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,171950.0,United States,USA
2025,SE,FT,US,M,Data Analyst,150670.0,United States,USA
2025,SE,FT,US,M,Data Analyst,140600.0,United States,USA
2025,SE,FT,US,M,Data Analyst,121600.0,United States,USA
2025,SE,FT,US,M,Data Analyst,71136.0,United States,USA
2025,SE,FT,US,M,Data Analyst,64980.0,United States,USA
2025,MI,FT,US,M,Data Analyst,72200.0,United States,USA
2025,MI,FT,US,M,Data Analyst,66500.0,United States,USA
2025,EX,FT,US,M,Data Analyst,197837.5,United States,USA
2025,EX,FT,US,M,Data Analyst,144400.0,United States,USA
2025,MI,FT,US,M,Data Analyst,83505.0,United States,USA
2025,MI,FT,US,M,Data Analyst,55765.0,United States,USA
2025,SE,FT,US,M,Data Analyst,156465.0,United States,USA
2025,SE,FT,US,M,Data Analyst,109820.0,United States,USA
2025,SE,FT,US,M,Data Analyst,166630.0,United States,USA
2025,SE,FT,US,M,Data Analyst,126920.0,United States,USA
2025,MI,FT,US,M,Data Analyst,199500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,142500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,96900.0,United States,USA
2025,MI,FT,US,M,Data Analyst,49400.0,United States,USA
2025,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,112817.25,United States,USA
2025,MI,FT,US,M,Data Analyst,77306.25,United States,USA
2025,MI,FT,US,M,Data Analyst,87400.0,United States,USA
2025,MI,FT,US,M,Data Analyst,78660.0,United States,USA
2025,MI,FT,US,M,Data Analyst,187843.5,United States,USA
2025,MI,FT,US,M,Data Analyst,98277.5,United States,USA
2025,EN,FT,US,M,Data Analyst,84327.7,United States,USA
2025,EN,FT,US,M,Data Analyst,59375.0,United States,USA
2025,SE,FT,CA,M,Data Analyst,121600.0,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,74100.0,Canada,CAN
2025,MI,FT,US,M,Data Analyst,108237.3,United States,USA
2025,MI,FT,US,M,Data Analyst,63669.0,United States,USA
2025,SE,FT,US,M,Data Analyst,148086.0,United States,USA
2025,SE,FT,US,M,Data Analyst,98724.0,United States,USA
2025,MI,FT,US,M,Data Analyst,240198.0,United States,USA
2025,MI,FT,US,M,Data Analyst,105336.0,United States,USA
2025,EX,FT,US,M,Data Analyst,185022.0,United States,USA
2025,EX,FT,US,M,Data Analyst,123348.0,United States,USA
2025,SE,FT,US,M,Data Analyst,166250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,110124.0,United States,USA
2025,SE,FT,US,M,Data Analyst,73416.0,United States,USA
2025,SE,FT,US,M,Data Analyst,124374.0,United States,USA
2025,SE,FT,US,M,Data Analyst,82916.0,United States,USA
2025,SE,FT,US,M,Data Analyst,137370.0,United States,USA
2025,SE,FT,US,M,Data Analyst,91580.0,United States,USA
2025,MI,FT,US,M,Data Analyst,73150.0,United States,USA
2025,MI,FT,US,M,Data Analyst,67450.0,United States,USA
2025,SE,FT,US,M,Data Analyst,137370.0,United States,USA
2025,SE,FT,US,M,Data Analyst,91580.0,United States,USA
2025,SE,FT,US,M,Data Analyst,175750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,151050.0,United States,USA
2025,MI,FT,US,M,Data Analyst,124639.05,United States,USA
2025,MI,FT,US,M,Data Analyst,53179.1,United States,USA
2025,SE,FT,US,M,Data Analyst,137655.0,United States,USA
2025,SE,FT,US,M,Data Analyst,110105.0,United States,USA
2025,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,149150.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2025,EN,PT,DE,M,Data Analyst,35999.3,Germany,DEU
2025,EN,PT,DE,M,Data Analyst,35999.3,Germany,DEU
2025,MI,FT,US,M,Data Analyst,128915.0,United States,USA
2025,MI,FT,US,M,Data Analyst,95285.0,United States,USA
2025,MI,FT,US,M,Data Analyst,167200.0,United States,USA
2025,MI,FT,US,M,Data Analyst,73720.0,United States,USA
2025,SE,FT,US,M,Data Analyst,187150.0,United States,USA
2025,SE,FT,US,M,Data Analyst,98515.0,United States,USA
2025,EN,FT,CA,M,Data Analyst,104500.0,Canada,CAN
2025,EN,FT,CA,M,Data Analyst,90250.0,Canada,CAN
2025,MI,FT,US,M,Data Analyst,134900.0,United States,USA
2025,MI,FT,US,M,Data Analyst,82650.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104880.0,United States,USA
2025,SE,FT,US,M,Data Analyst,69920.0,United States,USA
2025,MI,FT,US,M,Data Analyst,104500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,75501.25,United States,USA
2025,MI,FT,US,M,Data Analyst,71250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,38000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,122854.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95817.0,United States,USA
2025,EN,FT,GB,M,Data Analyst,30062.75,United Kingdom,GBR
2025,EN,FT,GB,M,Data Analyst,30062.75,United Kingdom,GBR
2025,MI,FT,US,M,Data Analyst,61750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,53200.0,United States,USA
2025,MI,FT,US,M,Data Analyst,158745.0,United States,USA
2025,MI,FT,US,M,Data Analyst,84740.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95380.0,United States,USA
2025,SE,FT,US,M,Data Analyst,29450.0,United States,USA
2025,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,SG,M,Data Analyst,110596.15,Singapore,SGP
2025,SE,FT,SG,M,Data Analyst,93581.65,Singapore,SGP
2025,MI,FT,US,M,Data Analyst,121410.0,United States,USA
2025,MI,FT,US,M,Data Analyst,103198.5,United States,USA
2025,MI,FT,US,M,Data Analyst,65835.0,United States,USA
2025,MI,FT,US,M,Data Analyst,49400.0,United States,USA
2025,SE,FT,US,M,Data Analyst,108870.0,United States,USA
2025,SE,FT,US,M,Data Analyst,57000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,80953.3,United States,USA
2025,MI,FT,US,M,Data Analyst,50803.15,United States,USA
2025,SE,FT,US,M,Data Analyst,128250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,195073.0,United States,USA
2025,SE,FT,US,M,Data Analyst,108376.0,United States,USA
2025,MI,FT,CA,M,Data Analyst,118315.85,Canada,CAN
2025,MI,FT,CA,M,Data Analyst,94644.7,Canada,CAN
2025,SE,FT,US,M,Data Analyst,118750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2025,SE,FT,CA,M,Data Analyst,67584.9,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,45056.6,Canada,CAN
2025,MI,FT,US,M,Data Analyst,71250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,57000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,87400.0,United States,USA
2025,MI,FT,US,M,Data Analyst,58900.0,United States,USA
2025,SE,FT,US,M,Data Analyst,124374.0,United States,USA
2025,SE,FT,US,M,Data Analyst,82916.0,United States,USA
2025,SE,FT,US,M,Data Analyst,124374.0,United States,USA
2025,SE,FT,US,M,Data Analyst,82916.0,United States,USA
2025,MI,FT,US,M,Data Analyst,74100.0,United States,USA
2025,MI,FT,US,M,Data Analyst,64600.0,United States,USA
2025,MI,FT,US,M,Data Analyst,71250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,66500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,79106.5,United States,USA
2025,MI,FT,US,M,Data Analyst,53675.0,United States,USA
